Year,Month,Day,Day_num,Last_day_value,Today_value
2021,10,2021/10/15,44484,,
2021,10,2021/10/16,44485,,
2021,10,2021/10/17,44486,,
2021,10,2021/10/18,44487,,
2021,10,2021/10/19,44488,,
2021,10,2021/10/20,44489,,
2021,10,2021/10/21,44490,,
2021,10,2021/10/22,44491,,
2021,10,2021/10/23,44492,,
2021,10,2021/10/24,44493,,
2021,10,2021/10/25,44494,,
2021,10,2021/10/26,44495,,
2021,10,2021/10/27,44496,,
2021,10,2021/10/28,44497,,
2021,10,2021/10/29,44498,,
2021,10,2021/10/30,44499,,
2021,10,2021/10/31,44500,,
2021,11,2021/11/1,44501,,
2021,11,2021/11/2,44502,,
2021,11,2021/11/3,44503,,
2021,11,2021/11/4,44504,,
2021,11,2021/11/5,44505,,
2021,11,2021/11/6,44506,,
2021,11,2021/11/7,44507,,
2021,11,2021/11/8,44508,,
2021,11,2021/11/9,44509,,
2021,11,2021/11/10,44510,,
2021,11,2021/11/11,44511,,
2021,11,2021/11/12,44512,,
2021,11,2021/11/13,44513,,
2021,11,2021/11/14,44514,,
2021,11,2021/11/15,44515,,
2021,11,2021/11/16,44516,,
2021,11,2021/11/17,44517,,
2021,11,2021/11/18,44518,,
2021,11,2021/11/19,44519,,
2021,11,2021/11/20,44520,,
2021,11,2021/11/21,44521,,
2021,11,2021/11/22,44522,,
2021,11,2021/11/23,44523,,
2021,11,2021/11/24,44524,,
2021,11,2021/11/25,44525,,
2021,11,2021/11/26,44526,,
2021,11,2021/11/27,44527,,
2021,11,2021/11/28,44528,,
