Day,Year,Month,Day_num,Last_day_value,Today_value
2018/10/19,2018,10,43392,43.996089246658286,4.262476117
2018/10/22,2018,10,43395,43.994770598741624,27.98359536
2018/10/23,2018,10,43396,43.55134003940829,-24.10522227
2018/10/24,2018,10,43397,43.17535336665829,-29.41207414
2018/10/25,2018,10,43398,42.7773552130833,-47.63516716
2018/10/26,2018,10,43399,42.25390093599996,-56.87122765
2018/10/29,2018,10,43402,41.185081354533295,-118.56381850000001
2018/10/30,2018,10,43403,39.97453972579163,-143.4029398
2018/10/31,2018,10,43404,38.6730066302083,-118.3404771
2018/11/1,2018,11,43405,37.40288789879163,-103.9468154
2018/11/2,2018,11,43406,36.50125401654164,-66.43901951
2018/11/5,2018,11,43409,35.294952364541636,-90.68504384
2018/11/6,2018,11,43410,33.97595249429164,-100.6347002
2018/11/7,2018,11,43411,32.45538677470831,-100.2351541
2018/11/8,2018,11,43412,30.960351481458307,-96.32121409999999
2018/11/9,2018,11,43413,29.466168488291643,-104.6553264
2018/11/12,2018,11,43416,27.952212566208306,-114.6113543
2018/11/13,2018,11,43417,26.490401728958307,-96.35961158
2018/11/14,2018,11,43418,24.941522940291637,-111.42119050000001
2018/11/15,2018,11,43419,23.390378763708306,-106.7496156
2018/11/16,2018,11,43420,21.975467532374974,-106.42715749999999
2018/11/19,2018,11,43423,20.70947281979164,-97.1944613
2018/11/20,2018,11,43424,19.364249655208305,-104.9344439
2018/11/21,2018,11,43425,17.843707384041636,-101.6674551
2018/11/22,2018,11,43426,16.398521074041636,-101.8777621
2018/11/23,2018,11,43427,14.932135133124971,-109.7397864
2018/11/26,2018,11,43430,13.211659421124972,-114.5281705
2018/11/27,2018,11,43431,11.511564639374972,-118.591498
2018/11/28,2018,11,43432,9.57821550854164,-109.5065117
2018/11/29,2018,11,43433,7.548856371041639,-114.76882920000001
2018/11/30,2018,11,43434,5.6531059777083055,-100.99021970000001
2018/12/3,2018,12,43437,4.102910663458306,-64.48925091
2018/12/4,2018,12,43438,2.588839860958305,-63.4323708
2018/12/5,2018,12,43439,1.1585531855416387,-55.54906445
2018/12/6,2018,12,43440,-0.6289496967083614,-74.16926507
2018/12/7,2018,12,43441,-2.3799759871250283,-78.76201245
2018/12/10,2018,12,43444,-4.174736759208361,-88.70943295
2018/12/11,2018,12,43445,-5.813273769041695,-82.86285198
2018/12/12,2018,12,43446,-7.102221811041695,-76.78415771
2018/12/13,2018,12,43447,-8.500877551041695,-63.864164699999996
2018/12/14,2018,12,43448,-9.935341680041695,-72.83101059
2018/12/17,2018,12,43451,-11.449507706375028,-75.41396536
2018/12/18,2018,12,43452,-12.95534677312503,-75.01058241
2018/12/19,2018,12,43453,-14.48070583695836,-88.16770415
2018/12/20,2018,12,43454,-15.759023542875026,-91.6198051
2018/12/21,2018,12,43455,-16.99791012745836,-98.99455723
2018/12/24,2018,12,43458,-18.404474295875026,-98.18006319
2018/12/25,2018,12,43459,-19.66269252454169,-100.3333242
2018/12/26,2018,12,43460,-20.820027046875023,-106.1754374
2018/12/27,2018,12,43461,-21.917853527625024,-103.27761650000001
2018/12/28,2018,12,43462,-22.88580408029169,-76.41317638
2019/1/2,2019,1,43467,-23.881008240708358,-67.96895194
2019/1/3,2019,1,43468,-25.068677449125023,-77.2682866
2019/1/4,2019,1,43469,-26.143565091875026,-65.13463472
2019/1/7,2019,1,43472,-27.136855201375024,-61.70990928
2019/1/8,2019,1,43473,-28.287925004625023,-62.37947409
2019/1/9,2019,1,43474,-29.42517593787502,-50.92985961
2019/1/10,2019,1,43475,-30.604482257041692,-48.4907779
2019/1/11,2019,1,43476,-31.538107238875025,-31.38734918
2019/1/14,2019,1,43479,-32.52325112554169,-42.78063115
2019/1/15,2019,1,43480,-33.23744005694169,-6.872035167999999
2019/1/16,2019,1,43481,-33.94613170133336,-5.9834686470000005
2019/1/17,2019,1,43482,-34.59272295486669,-7.8221467239999996
2019/1/18,2019,1,43483,-35.14961658836669,16.81728517
2019/1/21,2019,1,43486,-35.66182914811669,20.53703502
2019/1/22,2019,1,43487,-36.23781092478335,4.4597019
2019/1/23,2019,1,43488,-36.88330046706668,-0.7826902240000001
2019/1/24,2019,1,43489,-37.309597458083346,6.020396487999999
2019/1/25,2019,1,43490,-37.734387255333345,13.07466309
2019/1/28,2019,1,43493,-38.07953568358335,10.74024984
2019/1/29,2019,1,43494,-38.19360678525002,18.83381885
2019/1/30,2019,1,43495,-38.241825585866685,9.507198406
2019/1/31,2019,1,43496,-38.09422424592502,23.27265712
2019/2/1,2019,2,43497,-38.05872599725835,26.74921233
2019/2/11,2019,2,43507,-37.657877041341685,60.04879242
2019/2/12,2019,2,43508,-37.45085518467502,52.83478556
2019/2/13,2019,2,43509,-37.06056805342502,70.15279198
2019/2/14,2019,2,43510,-36.57299253750836,72.76464376
2019/2/15,2019,2,43511,-36.20579734450836,60.17986692
2019/2/18,2019,2,43514,-35.55814612608336,76.05513893
2019/2/19,2019,2,43515,-34.86096308008336,66.88318086
2019/2/20,2019,2,43516,-34.12387103333336,58.18178633
2019/2/21,2019,2,43517,-33.48567876308336,56.26744309
2019/2/22,2019,2,43518,-33.023441945175016,62.15590041
2019/2/25,2019,2,43521,-32.38813904887502,78.95935601
2019/2/26,2019,2,43522,-31.901465818975016,63.69472171
2019/2/27,2019,2,43523,-31.218276350150017,77.19363222
2019/2/28,2019,2,43524,-30.64523212698335,91.47031477
2019/3/1,2019,3,43525,-29.72798257498335,126.2609115
2019/3/4,2019,3,43528,-28.90451033581668,119.64737620000001
2019/3/5,2019,3,43529,-28.05251047415002,117.67201270000001
2019/3/6,2019,3,43530,-27.12210152455835,105.86839640000001
2019/3/7,2019,3,43531,-26.414601169241685,85.91530897
2019/3/8,2019,3,43532,-25.877265377591687,74.32577057
2019/3/11,2019,3,43535,-25.014479445191686,95.9397955
2019/3/12,2019,3,43536,-24.14567372502502,82.45375899999999
2019/3/13,2019,3,43537,-23.264324893358356,91.16262649
2019/3/14,2019,3,43538,-22.133215572275024,114.9302132
2019/3/15,2019,3,43539,-21.01327213969169,114.8715222
2019/3/18,2019,3,43542,-19.47208411802502,149.23528380000002
2019/3/19,2019,3,43543,-18.092465926191686,131.7395044
2019/3/20,2019,3,43544,-16.804631410191686,131.9843917
2019/3/21,2019,3,43545,-15.600981613858353,124.88115520000001
2019/3/22,2019,3,43546,-14.503640117291686,133.1930156
2019/3/25,2019,3,43549,-13.690049031291686,114.21473759999999
2019/3/26,2019,3,43550,-12.872234918458354,111.868677
2019/3/27,2019,3,43551,-12.10273830337502,128.0726487
2019/3/28,2019,3,43552,-11.149779322625019,146.7927222
2019/3/29,2019,3,43553,-10.032364877458352,194.83710480000002
2019/4/1,2019,4,43556,-8.861011854708353,200.40270519999999
2019/4/2,2019,4,43557,-7.8174721083750205,191.1010494
2019/4/3,2019,4,43558,-6.449935194208353,185.4945594
2019/4/4,2019,4,43559,-4.983150883291687,206.09562780000002
2019/4/8,2019,4,43563,-3.016075951283354,241.44346980000003
2019/4/9,2019,4,43564,-0.7821429661166873,247.23829700000002
2019/4/10,2019,4,43565,1.6110247719583126,289.7189591
2019/4/11,2019,4,43566,3.816674114641646,265.6873426
2019/4/12,2019,4,43567,5.92814189577498,254.6717156
2019/4/15,2019,4,43570,7.992603813983313,247.5905932
2019/4/16,2019,4,43571,10.497169643983312,280.41475610000003
2019/4/17,2019,4,43572,12.899950118841646,292.59613310000003
2019/4/18,2019,4,43573,15.05073261167498,286.0774945
2019/4/19,2019,4,43574,17.692850272258315,292.94889700000004
2019/4/22,2019,4,43577,20.35113715759165,289.58235210000004
2019/4/23,2019,4,43578,23.37804416975832,315.59367430000003
2019/4/24,2019,4,43579,26.440356346841654,310.6062336
2019/4/25,2019,4,43580,29.86771156684165,292.7188079
2019/4/26,2019,4,43581,33.44390026600831,285.73970410000004
2019/4/29,2019,4,43584,37.03458306434164,312.54145869999996
2019/4/30,2019,4,43585,40.5237551810083,314.75383860000005
2019/5/6,2019,5,43591,43.119681073591636,245.0720876
2019/5/7,2019,5,43592,45.79444020309163,230.2860517
2019/5/8,2019,5,43593,48.50428063809163,224.546152
2019/5/9,2019,5,43594,50.99208287809163,198.3011147
2019/5/10,2019,5,43595,53.8588989222583,247.69671119999998
2019/5/13,2019,5,43598,56.67502770892497,233.280128
2019/5/14,2019,5,43599,59.52672757225831,227.5926293
2019/5/15,2019,5,43600,62.575188917924976,269.4557499
2019/5/16,2019,5,43601,65.77613179959164,272.6919553
2019/5/17,2019,5,43602,68.73990066709165,248.9026485
2019/5/20,2019,5,43605,71.51514220042499,226.60182650000002
2019/5/21,2019,5,43606,74.29853934292497,236.81319580000002
2019/5/22,2019,5,43607,77.0856894287583,229.5235664
2019/5/23,2019,5,43608,79.6153346562583,201.8899722
2019/5/24,2019,5,43609,82.29333861625831,219.4827131
2019/5/27,2019,5,43612,85.04431467542499,220.37734069999996
2019/5/28,2019,5,43613,87.91290812542498,229.7030435
2019/5/29,2019,5,43614,91.01246501042496,253.35532819999997
2019/5/30,2019,5,43615,93.98035162292496,246.63988179999998
2019/5/31,2019,5,43616,96.86365538959163,231.2276228
2019/6/3,2019,6,43619,99.64833251459162,233.1710353
2019/6/4,2019,6,43620,101.9858392488416,216.01155719999997
2019/6/5,2019,6,43621,104.28405558300827,212.3535893
2019/6/6,2019,6,43622,106.43434699175828,202.4859046
2019/6/10,2019,6,43626,108.81848999484161,211.92789530000002
2019/6/11,2019,6,43627,111.5827613677583,252.9505523
2019/6/12,2019,6,43628,114.39256561484163,248.4670767
2019/6/13,2019,6,43629,117.17898637300829,251.507639
2019/6/14,2019,6,43630,119.93660398809162,254.1299561
2019/6/17,2019,6,43633,122.57294061559163,252.4962306
2019/6/18,2019,6,43634,125.3296469005083,257.9737436
2019/6/19,2019,6,43635,128.23448866934163,273.16704689999995
2019/6/20,2019,6,43636,131.5008064760916,316.9475544
2019/6/21,2019,6,43637,134.88768649567496,318.2578982
2019/6/24,2019,6,43640,138.39673268150827,329.4657372
2019/6/25,2019,6,43641,141.93250232425825,325.2977999
2019/6/26,2019,6,43642,145.43435326750827,322.04205
2019/6/27,2019,6,43643,149.0970747083416,339.19324869999997
2019/6/28,2019,6,43644,152.7080286525083,327.13903589999995
2019/7/1,2019,7,43647,156.70363776667494,376.19547719999997
2019/7/2,2019,7,43648,160.42292624900827,369.9014415
2019/7/3,2019,7,43649,163.75984004934162,332.46070410000004
2019/7/4,2019,7,43650,167.1138797743416,325.21648039999997
2019/7/5,2019,7,43651,170.53066952117493,344.8801349
2019/7/8,2019,7,43654,173.79254767934162,329.71546969999997
2019/7/9,2019,7,43655,176.9872299842583,320.9824025
2019/7/10,2019,7,43656,180.140154612675,327.4210958
2019/7/11,2019,7,43657,183.261226252675,326.0378189
2019/7/12,2019,7,43658,186.2825213275083,331.16805980000004
2019/7/15,2019,7,43661,189.31413538292497,321.0130555
2019/7/16,2019,7,43662,191.9770726126583,312.6804324
2019/7/17,2019,7,43663,194.59522634138327,308.1949788
2019/7/18,2019,7,43664,197.0925858249166,291.8609913
2019/7/19,2019,7,43665,199.45701175099992,300.5483963
2019/7/22,2019,7,43668,201.8007842258333,301.78973199999996
2019/7/23,2019,7,43669,204.2455796808333,297.8351565
2019/7/24,2019,7,43670,206.6714683677,290.3239522
2019/7/25,2019,7,43671,209.18010362446665,307.0566273
2019/7/26,2019,7,43672,211.64589607205002,308.96975679999997
2019/7/29,2019,7,43675,214.22949040671668,320.77157
2019/7/30,2019,7,43676,216.76472518130004,323.0619918
2019/7/31,2019,7,43677,219.3203366129167,316.1805702
2019/8/1,2019,8,43678,221.64846861858334,302.64849780000003
2019/8/2,2019,8,43679,223.90507642833336,297.5421495
2019/8/5,2019,8,43682,225.78010767400005,285.0525419
2019/8/6,2019,8,43683,227.75227869850005,289.4953085
2019/8/7,2019,8,43684,229.5655790861667,287.7488385
2019/8/8,2019,8,43685,231.58055897983337,314.562231
2019/8/9,2019,8,43686,233.61520016133338,304.3368087
2019/8/12,2019,8,43689,235.99013541525002,361.0473694
2019/8/13,2019,8,43690,238.43488992558335,360.25372210000006
2019/8/14,2019,8,43691,241.16750047950003,386.0950528
2019/8/15,2019,8,43692,243.9289119779167,387.63682289999997
2019/8/16,2019,8,43693,246.72477193533334,397.65909530000005
2019/8/19,2019,8,43696,249.39301107108335,399.1480523
2019/8/20,2019,8,43697,252.3061133951667,413.2670006
2019/8/21,2019,8,43698,255.07124552666667,409.009488
2019/8/22,2019,8,43699,258.03440444358336,447.04938480000004
2019/8/23,2019,8,43700,260.92179935691667,472.7483011
2019/8/26,2019,8,43703,263.63534226358337,445.272525
2019/8/27,2019,8,43704,266.42444884275005,452.3648022
2019/8/28,2019,8,43705,269.24248178858335,444.0323499
2019/8/29,2019,8,43706,272.33856375883335,457.4451454
2019/8/30,2019,8,43707,275.77689843075007,486.9259312
2019/9/2,2019,9,43710,279.00877897075003,483.76546030000003
2019/9/3,2019,9,43711,282.36084994824995,484.70227630000005
2019/9/4,2019,9,43712,285.51213478249997,469.31680660000006
2019/9/5,2019,9,43713,288.6233995533333,488.2819857
2019/9/6,2019,9,43714,291.7218331541666,486.6835543
2019/9/9,2019,9,43717,294.48302214416657,480.57796260000003
2019/9/10,2019,9,43718,297.2835986774999,467.80868839999994
2019/9/11,2019,9,43719,299.62114543333325,412.4900024
2019/9/12,2019,9,43720,302.2640337883333,442.02775779999996
2019/9/16,2019,9,43724,304.83568746749995,441.79145710000006
2019/9/17,2019,9,43725,307.52567947999995,437.0137791
2019/9/18,2019,9,43726,310.6933062058333,491.9838841
2019/9/19,2019,9,43727,313.69375389333334,488.12637120000005
2019/9/20,2019,9,43728,316.643209135,500.7273512
2019/9/23,2019,9,43731,319.1181965016667,491.83558880000004
2019/9/24,2019,9,43732,321.8361181991667,526.5533088999999
2019/9/25,2019,9,43733,324.5489042166667,516.6353715
2019/9/26,2019,9,43734,327.2446818275001,508.98787269999997
2019/9/27,2019,9,43735,329.8329072733334,516.6826813
2019/9/30,2019,9,43738,331.91846021666674,491.70982300000003
2019/10/8,2019,10,43746,334.10256038250003,509.33031689999996
2019/10/9,2019,10,43747,335.7645397575,489.1564841
2019/10/10,2019,10,43748,337.69437679250007,497.26778679999995
2019/10/11,2019,10,43749,339.87816590666665,516.7264093
2019/10/14,2019,10,43752,342.1656117191667,522.0840906999999
2019/10/15,2019,10,43753,344.4368058333333,552.9580497999999
2019/10/16,2019,10,43754,346.2643126641667,511.8969528
2019/10/17,2019,10,43755,348.2567177733334,525.1661076
2019/10/18,2019,10,43756,350.12688586666667,517.3690682
2019/10/21,2019,10,43759,351.96624595583336,510.3055628000001
2019/10/22,2019,10,43760,353.6101319216667,512.8599902
2019/10/23,2019,10,43761,355.1944511208333,500.7245375
2019/10/24,2019,10,43762,356.8520330341667,491.6286375
2019/10/25,2019,10,43763,358.74941531999997,513.4255784
2019/10/28,2019,10,43766,360.4860231308333,520.934396
2019/10/29,2019,10,43767,362.3299225225,536.0217656000001
2019/10/30,2019,10,43768,364.67730681333336,526.7582025
2019/10/31,2019,10,43769,367.1177176216667,523.1353487
2019/11/1,2019,11,43770,369.6484956941667,528.2395207
2019/11/4,2019,11,43773,372.51938978583337,542.8084057
2019/11/5,2019,11,43774,374.97556176916675,542.4373492000001
2019/11/6,2019,11,43775,377.49765068416673,535.9307978
2019/11/7,2019,11,43776,380.1376839691667,544.3966235
2019/11/8,2019,11,43777,382.45921966000003,548.0400328
2019/11/11,2019,11,43780,384.70112380666677,541.7204529
2019/11/12,2019,11,43781,387.1649304225001,544.5594424
2019/11/13,2019,11,43782,390.00086073083344,566.9134635
2019/11/14,2019,11,43783,392.80178734583336,572.9243896
2019/11/15,2019,11,43784,395.61844808000006,567.5228545
2019/11/18,2019,11,43787,398.68550778916676,569.9371373
2019/11/19,2019,11,43788,401.64961645083343,575.1757525
2019/11/20,2019,11,43789,404.6185850366668,576.6535709999999
2019/11/21,2019,11,43790,407.4902643725001,574.3045638
2019/11/22,2019,11,43791,409.8496672658335,536.4836753999999
2019/11/25,2019,11,43794,412.1662726850001,524.6325321
2019/11/26,2019,11,43795,414.63934699333345,527.9965398
2019/11/27,2019,11,43796,417.1372494991667,532.919336
2019/11/28,2019,11,43797,419.66034847666674,518.7834345
2019/11/29,2019,11,43798,421.8216406950001,471.70865549999996
2019/12/2,2019,12,43801,424.0990641900001,475.776724
2019/12/3,2019,12,43802,426.1731741650001,460.82109230000003
2019/12/4,2019,12,43803,427.94416963750007,465.470009
2019/12/5,2019,12,43804,429.8132602175001,472.75794630000007
2019/12/6,2019,12,43805,431.99221752750003,512.9825162
2019/12/9,2019,12,43808,434.0548543308334,501.6463725
2019/12/10,2019,12,43809,436.17692351000005,507.14453210000005
2019/12/11,2019,12,43810,438.20507439500005,501.35184979999997
2019/12/12,2019,12,43811,439.9252853108334,479.5923568
2019/12/13,2019,12,43812,441.4992480891667,505.82308780000005
2019/12/16,2019,12,43815,442.93617430000006,490.68904349999997
2019/12/17,2019,12,43816,444.4642455775001,512.8342905000001
2019/12/18,2019,12,43817,446.01192409666675,511.0192222
2019/12/19,2019,12,43818,447.4976043666667,500.3236824
2019/12/20,2019,12,43819,448.7490736425,489.3695618
2019/12/23,2019,12,43822,450.1228767533333,491.99540920000004
2019/12/24,2019,12,43823,451.0778168966666,490.78829440000004
2019/12/25,2019,12,43824,451.96542515249996,476.41443219999996
2019/12/26,2019,12,43825,453.1764781666667,477.7870658
2019/12/27,2019,12,43826,454.6804102125,505.68832589999994
2019/12/30,2019,12,43829,456.2161764258334,529.1720805
2019/12/31,2019,12,43830,457.85668370416676,526.5763431
2020/1/2,2020,1,43832,459.13376976500007,474.2327298
2020/1/3,2020,1,43833,459.93272261833346,423.29543820000004
2020/1/6,2020,1,43836,460.7351954650002,422.33456050000007
2020/1/7,2020,1,43837,461.63365069500014,438.9826874
2020/1/8,2020,1,43838,462.56490304000016,432.7633369
2020/1/9,2020,1,43839,463.6898463075002,447.6736245
2020/1/10,2020,1,43840,464.9377299200002,457.94101229999995
2020/1/13,2020,1,43843,466.4268416425002,470.55439800000005
2020/1/14,2020,1,43844,467.7008823741669,453.4332841
2020/1/15,2020,1,43845,469.0053460433336,458.3253723
2020/1/16,2020,1,43846,470.30089430416695,453.3009478
2020/1/17,2020,1,43847,471.65952750000025,453.3599357
2020/1/20,2020,1,43850,472.7413053541669,436.8699698
2020/1/21,2020,1,43851,473.6674786033336,420.11054670000004
2020/1/22,2020,1,43852,474.4967362058336,420.28248229999997
2020/1/23,2020,1,43853,475.1080215516669,396.4162333
2020/2/3,2020,2,43864,475.34640647750024,344.78676129999997
2020/2/4,2020,2,43865,475.98112567916695,378.814802
2020/2/5,2020,2,43866,476.76197566916693,391.2441483
2020/2/6,2020,2,43867,477.82583837416695,412.7160665
2020/2/7,2020,2,43868,478.8976285416669,418.11012860000005
2020/2/10,2020,2,43871,479.9072740608336,408.9063008
2020/2/11,2020,2,43872,480.9595306141669,440.83301739999996
2020/2/12,2020,2,43873,482.09066968333354,440.073497
2020/2/13,2020,2,43874,482.6960429716668,433.692164
2020/2/14,2020,2,43875,483.2853593750002,430.9716905
2020/2/17,2020,2,43878,483.70865369416686,436.89037110000004
2020/2/18,2020,2,43879,484.0365685325002,426.9866035
2020/2/19,2020,2,43880,484.38852270750016,439.89359630000007
2020/2/20,2020,2,43881,484.91293475583353,462.07749810000007
2020/2/21,2020,2,43882,485.27699982750016,456.9548092
2020/2/24,2020,2,43885,485.4604675991668,431.0256206
2020/2/25,2020,2,43886,485.2242314183335,418.70104310000005
2020/2/26,2020,2,43887,484.7614112808335,417.2098846
2020/2/27,2020,2,43888,484.6439124725002,431.172668
2020/2/28,2020,2,43889,484.20612417333354,399.8302063
2020/3/2,2020,3,43892,484.0826637208335,429.21709560000005
2020/3/3,2020,3,43893,484.0715667700002,456.11351129999997
2020/3/4,2020,3,43894,483.9480825891668,472.1078295
2020/3/5,2020,3,43895,484.2113190458335,515.3538351
2020/3/6,2020,3,43896,484.33396923666686,499.4202992
2020/3/9,2020,3,43899,484.2372667225002,457.71250489999994
2020/3/10,2020,3,43900,484.33489529250016,499.99741409999996
2020/3/11,2020,3,43901,484.4647841300002,502.2702148
2020/3/12,2020,3,43902,484.4731055366669,481.5765313999999
2020/3/13,2020,3,43903,484.36541492333356,454.8858148
2020/3/16,2020,3,43906,484.33309228416687,408.6112857
2020/3/17,2020,3,43907,483.8695157091669,386.3985688
2020/3/18,2020,3,43908,483.0964815925002,349.0273631
2020/3/19,2020,3,43909,482.25554970166684,336.10195219999997
2020/3/20,2020,3,43910,481.2865655525002,375.7057862
2020/3/23,2020,3,43913,480.2065891833335,358.52920689999996
2020/3/24,2020,3,43914,479.33574058416684,396.2255193
2020/3/25,2020,3,43915,478.7462681616668,421.09889810000004
2020/3/26,2020,3,43916,477.74194844666675,406.0349431
2020/3/27,2020,3,43917,476.91104124250006,416.92650699999996
2020/3/30,2020,3,43920,476.1104324875001,412.91482210000004
2020/3/31,2020,3,43921,475.572095965,452.08229860000006
2020/4/1,2020,4,43922,475.1752031675,444.0826873
2020/4/2,2020,4,43923,474.9797589075,485.8770057
2020/4/3,2020,4,43924,474.9111555475,480.9240808999999
2020/4/7,2020,4,43928,474.95171116750004,502.1344612
2020/4/8,2020,4,43929,474.82766297833336,501.8406266
2020/4/9,2020,4,43930,474.6499574116667,500.7594227
2020/4/10,2020,4,43931,474.27215613833334,507.621897
2020/4/13,2020,4,43934,474.2135033225,504.8586149
2020/4/14,2020,4,43935,474.23593166166665,527.8575083000001
2020/4/15,2020,4,43936,474.3584101825,532.0664906999999
2020/4/16,2020,4,43937,474.5976381808333,539.0129226
2020/4/17,2020,4,43938,475.05804942249995,568.1093392000001
2020/4/20,2020,4,43941,475.63121647916665,569.5045842999999
2020/4/21,2020,4,43942,476.04929227416665,541.7977329
2020/4/22,2020,4,43943,476.6594278125,586.641843
2020/4/23,2020,4,43944,477.2724181191667,594.4932328
2020/4/24,2020,4,43945,477.74694618583334,592.9651336000001
2020/4/27,2020,4,43948,478.51034382499995,618.3659192000001
2020/4/28,2020,4,43949,479.34084965499994,622.7960482999999
2020/4/29,2020,4,43950,480.0884179791666,617.9477196
2020/4/30,2020,4,43951,480.6388388783333,608.8589136
2020/5/6,2020,5,43957,481.4763509266666,642.938795
2020/5/7,2020,5,43958,482.47109926249993,655.3005981000001
2020/5/8,2020,5,43959,483.41909584666666,658.1562136
2020/5/11,2020,5,43962,484.40220393999994,666.013004
2020/5/12,2020,5,43963,485.5211820483333,675.9978259
2020/5/13,2020,5,43964,486.6487277216666,679.8649232
2020/5/14,2020,5,43965,487.51194794249994,670.49989
2020/5/15,2020,5,43966,488.2105070616666,656.7514838999999
2020/5/18,2020,5,43969,489.23855496666664,690.8886031000001
2020/5/19,2020,5,43970,490.24644917999996,690.8844429
2020/5/20,2020,5,43971,491.24732283583324,695.2805912
2020/5/21,2020,5,43972,492.3605098141666,710.2360084
2020/5/22,2020,5,43973,493.1711603891666,671.5826327999999
2020/5/25,2020,5,43976,494.5889961766666,706.6239699
2020/5/26,2020,5,43977,496.06755034916665,702.0590328
2020/5/27,2020,5,43978,497.3503957575,681.9379888
2020/5/28,2020,5,43979,498.64192468249996,687.902807
2020/5/29,2020,5,43980,500.241797685,710.7681948
2020/6/1,2020,6,43983,502.6819037825,764.5213872
2020/6/2,2020,6,43984,505.0141408466667,755.6451717
2020/6/3,2020,6,43985,507.3758315233333,744.2239735
2020/6/4,2020,6,43986,509.7597326641666,751.5381459
2020/6/5,2020,6,43987,512.2262354641666,768.7382823
2020/6/8,2020,6,43990,514.204014595,750.3160119
2020/6/9,2020,6,43991,516.3657314875,761.0523996000001
2020/6/10,2020,6,43992,518.5405923891667,768.1278403
2020/6/11,2020,6,43993,520.5670053375001,744.5214036
2020/6/12,2020,6,43994,522.9078437358335,760.4929646
2020/6/15,2020,6,43997,524.7466127250001,726.4753665
2020/6/16,2020,6,43998,526.8858890366668,747.4022008999999
2020/6/17,2020,6,43999,528.8463315491667,748.087392
2020/6/18,2020,6,44000,530.8911788316667,756.4008961000001
2020/6/19,2020,6,44001,533.2577119516668,784.3076568
2020/6/22,2020,6,44004,535.7066539983335,783.2426074
2020/6/23,2020,6,44005,538.4363081850001,819.5539116
2020/6/24,2020,6,44006,541.0548410141669,805.0122339
2020/6/29,2020,6,44011,543.8183550775002,808.0361197999999
2020/6/30,2020,6,44012,546.5749079558335,808.5734112
2020/7/1,2020,7,44013,549.3775428700002,842.0045156
2020/7/2,2020,7,44014,552.4077147391669,892.7927048
2020/7/3,2020,7,44015,555.4419757633335,890.687666
2020/7/6,2020,7,44018,559.4016169766669,949.3896754000001
2020/7/7,2020,7,44019,564.5215003916669,1037.681448
2020/7/8,2020,7,44020,569.5958110625002,1031.251841
2020/7/9,2020,7,44021,574.7404949008336,1056.344748
2020/7/10,2020,7,44022,580.0058883600002,1064.6105519999999
2020/7/13,2020,7,44025,585.7265166475003,1134.149019
2020/7/14,2020,7,44026,591.2008190116669,1114.8572960000001
2020/7/15,2020,7,44027,596.5008149866669,1106.553915
2020/7/16,2020,7,44028,600.7618631641669,964.7590653999999
2020/7/17,2020,7,44029,605.2665044750004,998.8823296
2020/7/20,2020,7,44032,609.717159916667,987.3796007999999
2020/7/21,2020,7,44033,614.430100994167,1018.912865
2020/7/22,2020,7,44034,619.3690176625004,1029.5399699999998
2020/7/23,2020,7,44035,624.4326249400003,1027.74342
2020/7/24,2020,7,44036,628.8138236966671,946.0263331
2020/7/27,2020,7,44039,633.6226350250004,973.4735927000002
2020/7/28,2020,7,44040,639.2647105725005,1021.835827
2020/7/29,2020,7,44041,644.6417105558338,1024.0548
2020/7/30,2020,7,44042,649.9829272366671,1032.19015
2020/7/31,2020,7,44043,655.1306787158338,1030.446244
2020/8/3,2020,8,44046,660.1500493275004,1020.4346019999999
2020/8/4,2020,8,44047,665.2604823875005,1022.158268
2020/8/5,2020,8,44048,670.0921529425005,1020.633484
2020/8/6,2020,8,44049,674.6710719875005,989.5437823999999
2020/8/7,2020,8,44050,679.2384693141671,981.7798432
2020/8/10,2020,8,44053,683.8522758283339,984.6284722000001
2020/8/11,2020,8,44054,688.4908357708338,993.5175642
2020/8/12,2020,8,44055,693.0772383175005,977.3549091
2020/8/13,2020,8,44056,697.6232306650004,985.4126779999999
2020/8/14,2020,8,44057,702.2109703308338,1012.606258
2020/8/17,2020,8,44060,707.0943538958338,1042.9608369999999
2020/8/18,2020,8,44061,712.3212613075004,1058.25451
2020/8/19,2020,8,44062,717.5050355650004,1040.753954
2020/8/20,2020,8,44063,722.5031100600005,1016.978824
2020/8/21,2020,8,44064,727.4896383516672,1029.556063
2020/8/24,2020,8,44067,732.9127690825004,1050.605894
2020/8/25,2020,8,44068,738.3620284775004,1083.128223
2020/8/26,2020,8,44069,743.5871438833336,1083.12736
2020/8/27,2020,8,44070,748.7159045041669,1087.559104
2020/8/28,2020,8,44071,753.7126805033336,1114.966955
2020/8/31,2020,8,44074,759.0832642850002,1143.890353
2020/9/1,2020,9,44075,764.9232971858335,1158.516453
2020/9/2,2020,9,44076,770.3516685516668,1151.4019779999999
2020/9/3,2020,9,44077,775.7538994866668,1150.5379269999999
2020/9/4,2020,9,44078,781.1287692500002,1126.5609029999998
2020/9/7,2020,9,44081,786.3356344100001,1079.709634
2020/9/8,2020,9,44082,791.8143319375001,1066.054989
2020/9/9,2020,9,44083,797.2741808475002,1041.5804380000002
2020/9/10,2020,9,44084,803.2010832300002,1060.255649
2020/9/11,2020,9,44085,809.4685370950003,1088.196416
2020/9/14,2020,9,44088,815.6826724100004,1121.402024
2020/9/15,2020,9,44089,821.9914370358335,1115.580962
2020/9/16,2020,9,44090,827.6914897250002,1080.231842
