Day,Year,Month,Day_num,Last_day_value,Today_value
2021/10/15,2021,10,44484,12.07590032614675,25.17918450508529
2021/10/16,2021,10,44485,12.07589955370617,24.35602637382282
2021/10/17,2021,10,44486,12.07589874007561,24.79754649380065
2021/10/18,2021,10,44487,12.07589790005403,25.49685703855542
2021/10/19,2021,10,44488,12.075897047823295,24.80706025846399
2021/10/20,2021,10,44489,12.075896196801986,24.39600429591205
2021/10/21,2021,10,44490,12.075895359518352,24.192021353303083
2021/10/22,2021,10,44491,12.075894547502605,25.02638403228898
2021/10/23,2021,10,44492,12.075893771198515,24.59845866000026
2021/10/24,2021,10,44493,12.07589303989388,23.835913141916603
2021/10/25,2021,10,44494,12.075892361669155,22.873337540235674
2021/10/26,2021,10,44495,12.075891743363133,23.63728751434499
2021/10/27,2021,10,44496,12.075891190554525,21.738997626310624
2021/10/28,2021,10,44497,12.07589070755867,21.675028715015962
2021/10/29,2021,10,44498,12.075890297438791,20.570352246093606
2021/10/30,2021,10,44499,12.075889962030981,22.002566047043807
2021/10/31,2021,10,44500,12.075889701982454,22.125473879096653
2021/11/1,2021,11,44501,12.075889516802189,20.702502988512645
2021/11/2,2021,11,44502,12.075889404923222,19.344233399675264
2021/11/3,2021,11,44503,12.075889363775463,19.425534315481475
2021/11/4,2021,11,44504,12.07588938986812,19.987914270245145
2021/11/5,2021,11,44505,12.07588947888013,19.84501613785593
2021/11/6,2021,11,44506,12.075889625757496,20.75388403486969
2021/11/7,2021,11,44507,12.07588982481637,21.133387223817294
2021/11/8,2021,11,44508,12.075890069850525,21.01344448583004
2021/11/9,2021,11,44509,12.07589035424286,19.938512777006352
2021/11/10,2021,11,44510,12.075890671080325,18.684618018974664
2021/11/11,2021,11,44511,12.075891013271209,20.26393351933324
2021/11/12,2021,11,44512,12.07589137366398,20.74476377580822
2021/11/13,2021,11,44513,12.075891745167066,22.21858522806982
2021/11/14,2021,11,44514,12.0758921208681,23.55917056634176
2021/11/15,2021,11,44515,12.075892494150501,23.845303516869045
2021/11/16,2021,11,44516,12.075892858804906,23.900598003622957
2021/11/17,2021,11,44517,12.075893209132708,22.726669983973224
2021/11/18,2021,11,44518,12.07589354003888,14.408276055851774
2021/11/19,2021,11,44519,12.075893847110756,15.557626339335945
2021/11/20,2021,11,44520,12.075894126679307,15.509414386698522
2021/11/21,2021,11,44521,12.075894375859594,16.28100447159421
2021/11/22,2021,11,44522,12.075894592567003,14.173341410336619
2021/11/23,2021,11,44523,12.075894775505382,11.07810607929122
2021/11/24,2021,11,44524,12.075894924122858,10.952050665262362
2021/11/25,2021,11,44525,12.07589503853098,12.087907167230107
2021/11/26,2021,11,44526,12.075895119426088,11.64636560054861
2021/11/27,2021,11,44527,12.075895168013194,14.308209052561512
2021/11/28,2021,11,44528,12.075895185932604,14.779425034141607
