Year,Month,Day,Day_num,Last_day_value,Today_value
2019,11,2019/11/21,43790,,-6.593560738
2019,11,2019/11/22,43791,,-6.784112022
2019,11,2019/11/25,43794,,-6.806213323
2019,11,2019/11/26,43795,,-7.707966362
2019,11,2019/11/27,43796,,-7.918503985
2019,11,2019/11/29,43798,,-7.65841361
2019,12,2019/12/2,43801,,-10.62672392
2019,12,2019/12/3,43802,,-10.56357251
2019,12,2019/12/4,43803,,-11.4561233
2019,12,2019/12/5,43804,,-11.00219881
2019,12,2019/12/6,43805,,-11.31653742
2019,12,2019/12/9,43808,,-11.18987655
2019,12,2019/12/10,43809,,-10.77637428
2019,12,2019/12/11,43810,,-11.20922656
2019,12,2019/12/12,43811,,-11.15028695
2019,12,2019/12/13,43812,,-11.42815717
2019,12,2019/12/16,43815,,-10.98197717
2019,12,2019/12/17,43816,,-10.44772031
2019,12,2019/12/18,43817,,-10.54813212
2019,12,2019/12/19,43818,,-10.80526008
2019,12,2019/12/20,43819,,-11.57159785
2019,12,2019/12/23,43822,,-11.42638546
2019,12,2019/12/24,43823,,-11.19913002
2019,12,2019/12/26,43825,,-11.19126786
2019,12,2019/12/27,43826,,-11.61437549
2019,12,2019/12/30,43829,,-11.36387191
2019,12,2019/12/31,43830,,-11.41680859
2020,1,2020/1/2,43832,,-10.91255466
2020,1,2020/1/3,43833,,-10.98386347
2020,1,2020/1/6,43836,,-11.25193819
2020,1,2020/1/7,43837,,-10.42371362
2020,1,2020/1/8,43838,,-10.81859846
2020,1,2020/1/9,43839,,-10.84012265
2020,1,2020/1/10,43840,,-10.96309063
2020,1,2020/1/13,43843,,-12.08399995
2020,1,2020/1/14,43844,,-12.14025531
2020,1,2020/1/15,43845,,-13.50989298
2020,1,2020/1/16,43846,,-13.59977732
2020,1,2020/1/17,43847,,-14.54235308
2020,1,2020/1/21,43851,,-14.76095332
2020,1,2020/1/22,43852,,-15.45124417
2020,1,2020/1/23,43853,,-15.73749909
2020,1,2020/1/24,43854,,-15.64329947
2020,1,2020/1/27,43857,,-14.93166164
2020,1,2020/1/28,43858,,-14.78111328
2020,1,2020/1/29,43859,,-14.63907753
2020,1,2020/1/30,43860,,-15.90870705
2020,1,2020/1/31,43861,,-15.43503338
2020,2,2020/2/3,43864,,-17.22085642
2020,2,2020/2/4,43865,,-17.39166311
2020,2,2020/2/5,43866,,-17.5321644
2020,2,2020/2/6,43867,,-17.66927327
2020,2,2020/2/7,43868,,-18.20047054
2020,2,2020/2/10,43871,,-18.71360754
2020,2,2020/2/11,43872,,-18.90377329
2020,2,2020/2/12,43873,,-18.7932786
2020,2,2020/2/13,43874,,-18.65306975
2020,2,2020/2/14,43875,,-18.84502909
2020,2,2020/2/18,43879,,-17.81536047
2020,2,2020/2/19,43880,,-18.21062338
2020,2,2020/2/20,43881,,-17.98717808
2020,2,2020/2/21,43882,,-18.22710704
2020,2,2020/2/24,43885,,-16.96256001
2020,2,2020/2/25,43886,,-16.49860394
2020,2,2020/2/26,43887,,-17.00014549
2020,2,2020/2/27,43888,,-14.68245321
2020,2,2020/2/28,43889,,-12.89691872
2020,3,2020/3/2,43892,,-10.07811554
2020,3,2020/3/3,43893,,-9.856330604
2020,3,2020/3/4,43894,,-12.68012023
2020,3,2020/3/5,43895,,-10.44689286
2020,3,2020/3/6,43896,,-9.413554038
2020,3,2020/3/9,43899,,-5.542638305
2020,3,2020/3/10,43900,,-7.124671537
2020,3,2020/3/11,43901,,-6.156409562
2020,3,2020/3/12,43902,,-0.750232813
2020,3,2020/3/13,43903,,-4.091467397
2020,3,2020/3/16,43906,,1.549176707
2020,3,2020/3/17,43907,,-2.695385685
2020,3,2020/3/18,43908,,1.597983136
2020,3,2020/3/19,43909,,3.152426241
2020,3,2020/3/20,43910,,8.714330951
2020,3,2020/3/23,43913,,8.239325456
2020,3,2020/3/24,43914,,4.210070591
2020,3,2020/3/25,43915,,3.033588749
2020,3,2020/3/26,43916,,-0.837689503
2020,3,2020/3/27,43917,,-0.471362481
2020,3,2020/3/30,43920,,-2.025720427
2020,3,2020/3/31,43921,,0.088825639
2020,4,2020/4/1,43922,,22.18391868
2020,4,2020/4/2,43923,,20.1973263
2020,4,2020/4/3,43924,,20.09147097
2020,4,2020/4/6,43927,,17.78270427
2020,4,2020/4/7,43928,,17.14078194
2020,4,2020/4/8,43929,,15.89193256
2020,4,2020/4/9,43930,,15.09318463
2020,4,2020/4/13,43934,,17.61284494
2020,4,2020/4/14,43935,,14.62984533
2020,4,2020/4/15,43936,,16.45332002
2020,4,2020/4/16,43937,,17.02971445
2020,4,2020/4/17,43938,,15.99390506
2020,4,2020/4/20,43941,,17.15031406
2020,4,2020/4/21,43942,,18.91548876
2020,4,2020/4/22,43943,,18.54012299
2020,4,2020/4/23,43944,,19.15927932
2020,4,2020/4/24,43945,,17.38356369
2020,4,2020/4/27,43948,,16.70132919
2020,4,2020/4/28,43949,,15.80015272
2020,4,2020/4/29,43950,,16.16464101
2020,4,2020/4/30,43951,,16.60166894
2020,5,2020/5/1,43952,,15.72554129
2020,5,2020/5/4,43955,,15.61472657
2020,5,2020/5/5,43956,,15.42037119
2020,5,2020/5/6,43957,,15.60448002
2020,5,2020/5/7,43958,,14.98877267
2020,5,2020/5/8,43959,,13.72969276
2020,5,2020/5/11,43962,,13.93584651
2020,5,2020/5/12,43963,,14.76753283
2020,5,2020/5/13,43964,,14.9586332
2020,5,2020/5/14,43965,,14.90858279
2020,5,2020/5/15,43966,,14.26806202
2020,5,2020/5/18,43969,,14.39690375
2020,5,2020/5/19,43970,,15.53565115
2020,5,2020/5/20,43971,,15.5114599
2020,5,2020/5/21,43972,,16.02315401
2020,5,2020/5/22,43973,,15.84693948
2020,5,2020/5/26,43977,,15.77417498
2020,5,2020/5/27,43978,,14.92553417
2020,5,2020/5/28,43979,,14.48486473
2020,5,2020/5/29,43980,,14.99396204
2020,6,2020/6/1,43983,,10.02081937
2020,6,2020/6/2,43984,,10.2323901
2020,6,2020/6/3,43985,,9.802931704
2020,6,2020/6/4,43986,,10.44462722
2020,6,2020/6/5,43987,,9.269401257
2020,6,2020/6/8,43990,,9.131341099
2020,6,2020/6/9,43991,,9.015660369
2020,6,2020/6/10,43992,,8.594954148
2020,6,2020/6/11,43993,,11.91869389
2020,6,2020/6/12,43994,,10.89800662
2020,6,2020/6/15,43997,,10.15377161
2020,6,2020/6/16,43998,,9.856726221
2020,6,2020/6/17,43999,,9.738431774
2020,6,2020/6/18,44000,,9.017501188
2020,6,2020/6/19,44001,,10.30214565
2020,6,2020/6/22,44004,,10.79648965
2020,6,2020/6/23,44005,,10.5641704
2020,6,2020/6/24,44006,,11.43634515
2020,6,2020/6/25,44007,,10.4720012
2020,6,2020/6/26,44008,,11.57607722
2020,6,2020/6/29,44011,,11.43595041
2020,6,2020/6/30,44012,,11.43595041
2020,7,2020/7/1,44013,,14.78908208
2020,7,2020/7/2,44014,,14.49289892
2020,7,2020/7/6,44018,,14.16226871
2020,7,2020/7/7,44019,,15.65233
2020,7,2020/7/8,44020,,14.93110046
2020,7,2020/7/9,44021,,16.55445579
2020,7,2020/7/10,44022,,16.06533043
2020,7,2020/7/13,44025,,15.61510085
2020,7,2020/7/14,44026,,15.70295143
2020,7,2020/7/15,44027,,16.35485407
2020,7,2020/7/16,44028,,16.3862301
2020,7,2020/7/17,44029,,15.79864402
2020,7,2020/7/20,44032,,16.61327741
2020,7,2020/7/21,44033,,15.89414488
2020,7,2020/7/22,44034,,14.94682511
2020,7,2020/7/23,44035,,14.32238399
2020,7,2020/7/24,44036,,14.63607708
2020,7,2020/7/27,44039,,13.92597425
2020,7,2020/7/28,44040,,14.3027665
2020,7,2020/7/29,44041,,13.90563671
2020,7,2020/7/30,44042,,14.10584199
2020,7,2020/7/31,44043,,14.08796599
2020,8,2020/8/3,44046,,15.02843877
2020,8,2020/8/4,44047,,15.13162937
2020,8,2020/8/5,44048,,15.16199475
2020,8,2020/8/6,44049,,15.14881606
2020,8,2020/8/7,44050,,14.82191983
2020,8,2020/8/10,44053,,15.57924359
2020,8,2020/8/11,44054,,15.54492462
2020,8,2020/8/12,44055,,14.62616523
2020,8,2020/8/13,44056,,14.50948679
2020,8,2020/8/14,44057,,14.85422857
2020,8,2020/8/17,44060,,15.36216114
2020,8,2020/8/18,44061,,15.08330223
2020,8,2020/8/19,44062,,15.62966075
2020,8,2020/8/20,44063,,15.19299017
2020,8,2020/8/21,44064,,15.55841408
2020,8,2020/8/24,44067,,14.82535903
2020,8,2020/8/25,44068,,14.87661412
2020,8,2020/8/26,44069,,14.27454773
2020,8,2020/8/27,44070,,15.44531293
2020,8,2020/8/28,44071,,15.06680065
2020,8,2020/8/31,44074,,14.79273899
2020,9,2020/9/1,44075,,11.93803662
2020,9,2020/9/2,44076,,9.650048348
2020,9,2020/9/3,44077,,10.89458802
2020,9,2020/9/4,44078,,10.66938864
2020,9,2020/9/8,44082,,11.50142995
2020,9,2020/9/9,44083,,11.06625245
2020,9,2020/9/10,44084,,11.50975656
2020,9,2020/9/11,44085,,10.78621313
2020,9,2020/9/14,44088,,10.63587446
2020,9,2020/9/15,44089,,11.02183192
2020,9,2020/9/16,44090,,11.12752044
2020,9,2020/9/17,44091,,12.06637615
2020,9,2020/9/18,44092,,12.58670518
2020,9,2020/9/21,44095,,13.3814126
2020,9,2020/9/22,44096,,13.11076743
2020,9,2020/9/23,44097,,13.49897625
2020,9,2020/9/24,44098,,13.26957933
2020,9,2020/9/25,44099,,12.52086559
2020,9,2020/9/28,44102,,10.40296673
2020,9,2020/9/29,44103,,10.81287811
2020,9,2020/9/30,44104,,10.65593227
2020,10,2020/10/1,44105,,8.439929198
2020,10,2020/10/2,44106,,9.068682574
2020,10,2020/10/5,44109,,9.424157677
2020,10,2020/10/6,44110,,10.31882572
2020,10,2020/10/7,44111,,9.6572463
2020,10,2020/10/8,44112,,9.166493682
2020,10,2020/10/9,44113,,9.134441399
2020,10,2020/10/12,44116,,7.755319673
2020,10,2020/10/13,44117,,7.73762321
2020,10,2020/10/14,44118,,7.764701269
2020,10,2020/10/15,44119,,8.395509293
2020,10,2020/10/16,44120,,8.306726098
2020,10,2020/10/19,44123,,8.896293422
2020,10,2020/10/20,44124,,8.920880826
2020,10,2020/10/21,44125,,9.167107935
2020,10,2020/10/22,44126,,8.742557386
2020,10,2020/10/23,44127,,8.90164534
2020,10,2020/10/26,44130,,9.394623351
2020,10,2020/10/27,44131,,9.072387722
2020,10,2020/10/28,44132,,11.07903147
2020,10,2020/10/29,44133,,11.11645845
2020,10,2020/10/30,44134,,11.17148593
2020,11,2020/11/2,44137,,14.02555924
2020,11,2020/11/3,44138,,14.02555924
2020,11,2020/11/4,44139,,13.05100438
2020,11,2020/11/5,44140,,13.25466956
2020,11,2020/11/6,44141,,13.58785602
2020,11,2020/11/9,44144,,12.08203407
2020,11,2020/11/10,44145,,10.72027626
2020,11,2020/11/11,44146,,10.39564989
2020,11,2020/11/12,44147,,10.62827331
2020,11,2020/11/13,44148,,10.65356757
2020,11,2020/11/16,44151,,10.38032171
2020,11,2020/11/17,44152,,10.03517826
2020,11,2020/11/18,44153,,11.01962861
2020,11,2020/11/19,44154,,11.49522039
2020,11,2020/11/20,44155,,11.1965889
2020,11,2020/11/23,44158,,11.48829874
2020,11,2020/11/24,44159,,10.95854729
2020,11,2020/11/25,44160,,
2020,11,2020/11/26,44161,,
2020,11,2020/11/27,44162,,
2020,11,2020/11/28,44163,,
2020,11,2020/11/29,44164,,
2020,11,2020/11/30,44165,,
2020,12,2020/12/1,44166,,
2020,12,2020/12/2,44167,,
2020,12,2020/12/3,44168,,
2020,12,2020/12/4,44169,,
2020,12,2020/12/5,44170,,
2020,12,2020/12/6,44171,,
2020,12,2020/12/7,44172,,
2020,12,2020/12/8,44173,,
2020,12,2020/12/9,44174,,
2020,12,2020/12/10,44175,,
2020,12,2020/12/11,44176,,
2020,12,2020/12/12,44177,,
2020,12,2020/12/13,44178,,
2020,12,2020/12/14,44179,,
2020,12,2020/12/15,44180,,
2020,12,2020/12/16,44181,,
2020,12,2020/12/17,44182,,
2020,12,2020/12/18,44183,,
2020,12,2020/12/19,44184,,
2020,12,2020/12/20,44185,,
2020,12,2020/12/21,44186,,
2020,12,2020/12/22,44187,,
2020,12,2020/12/23,44188,,
2020,12,2020/12/24,44189,,
2020,12,2020/12/25,44190,,
2020,12,2020/12/26,44191,,
2020,12,2020/12/27,44192,,
2020,12,2020/12/28,44193,,
2020,12,2020/12/29,44194,,
2020,12,2020/12/30,44195,,
2020,12,2020/12/31,44196,,
2021,1,2021/1/1,44197,,
2021,1,2021/1/2,44198,,
2021,1,2021/1/3,44199,,
2021,1,2021/1/4,44200,,
2021,1,2021/1/5,44201,,
2021,1,2021/1/6,44202,,
2021,1,2021/1/7,44203,,
2021,1,2021/1/8,44204,,
2021,1,2021/1/9,44205,,
2021,1,2021/1/10,44206,,
2021,1,2021/1/11,44207,,
2021,1,2021/1/12,44208,,
2021,1,2021/1/13,44209,,
2021,1,2021/1/14,44210,,
2021,1,2021/1/15,44211,,
2021,1,2021/1/16,44212,,
2021,1,2021/1/17,44213,,
2021,1,2021/1/18,44214,,
2021,1,2021/1/19,44215,,
2021,1,2021/1/20,44216,,
2021,1,2021/1/21,44217,,
2021,1,2021/1/22,44218,,
2021,1,2021/1/23,44219,,
2021,1,2021/1/24,44220,,
2021,1,2021/1/25,44221,,
2021,1,2021/1/26,44222,,
2021,1,2021/1/27,44223,,
2021,1,2021/1/28,44224,,
2021,1,2021/1/29,44225,,
2021,1,2021/1/30,44226,,
2021,1,2021/1/31,44227,,
2021,2,2021/2/1,44228,,
2021,2,2021/2/2,44229,,
2021,2,2021/2/3,44230,,
2021,2,2021/2/4,44231,,
2021,2,2021/2/5,44232,,
2021,2,2021/2/6,44233,,
2021,2,2021/2/7,44234,,
2021,2,2021/2/8,44235,,
2021,2,2021/2/9,44236,,
2021,2,2021/2/10,44237,,
2021,2,2021/2/11,44238,,
2021,2,2021/2/12,44239,,
2021,2,2021/2/13,44240,,
2021,2,2021/2/14,44241,,
2021,2,2021/2/15,44242,,
2021,2,2021/2/16,44243,,
2021,2,2021/2/17,44244,,
2021,2,2021/2/18,44245,,
2021,2,2021/2/19,44246,,
2021,2,2021/2/20,44247,,
2021,2,2021/2/21,44248,,
2021,2,2021/2/22,44249,,
2021,2,2021/2/23,44250,,
2021,2,2021/2/24,44251,,
2021,2,2021/2/25,44252,,
2021,2,2021/2/26,44253,,
2021,2,2021/2/27,44254,,
2021,2,2021/2/28,44255,,
2021,3,2021/3/1,44256,,
2021,3,2021/3/2,44257,,
2021,3,2021/3/3,44258,,
2021,3,2021/3/4,44259,,
2021,3,2021/3/5,44260,,
2021,3,2021/3/6,44261,,
2021,3,2021/3/7,44262,,
2021,3,2021/3/8,44263,,
2021,3,2021/3/9,44264,,
2021,3,2021/3/10,44265,,
2021,3,2021/3/11,44266,,
2021,3,2021/3/12,44267,,
2021,3,2021/3/13,44268,,
2021,3,2021/3/14,44269,,
2021,3,2021/3/15,44270,,
2021,3,2021/3/16,44271,,
2021,3,2021/3/17,44272,,
2021,3,2021/3/18,44273,,
2021,3,2021/3/19,44274,,
2021,3,2021/3/20,44275,,
2021,3,2021/3/21,44276,,
2021,3,2021/3/22,44277,,
2021,3,2021/3/23,44278,,
2021,3,2021/3/24,44279,,
2021,3,2021/3/25,44280,,
2021,3,2021/3/26,44281,,
2021,3,2021/3/27,44282,,
2021,3,2021/3/28,44283,,
2021,3,2021/3/29,44284,,
2021,3,2021/3/30,44285,,
2021,3,2021/3/31,44286,,
2021,4,2021/4/1,44287,,
2021,4,2021/4/2,44288,,
2021,4,2021/4/3,44289,,
2021,4,2021/4/4,44290,,
2021,4,2021/4/5,44291,,
2021,4,2021/4/6,44292,,
2021,4,2021/4/7,44293,,
2021,4,2021/4/8,44294,,
2021,4,2021/4/9,44295,,
2021,4,2021/4/10,44296,,
2021,4,2021/4/11,44297,,
2021,4,2021/4/12,44298,,
2021,4,2021/4/13,44299,,
2021,4,2021/4/14,44300,,
2021,4,2021/4/15,44301,,
2021,4,2021/4/16,44302,,
2021,4,2021/4/17,44303,,
2021,4,2021/4/18,44304,,
2021,4,2021/4/19,44305,,
2021,4,2021/4/20,44306,,
2021,4,2021/4/21,44307,,
2021,4,2021/4/22,44308,,
2021,4,2021/4/23,44309,,
2021,4,2021/4/24,44310,,
2021,4,2021/4/25,44311,,
2021,4,2021/4/26,44312,,
2021,4,2021/4/27,44313,,
2021,4,2021/4/28,44314,,
2021,4,2021/4/29,44315,,
2021,4,2021/4/30,44316,,
2021,5,2021/5/1,44317,,
2021,5,2021/5/2,44318,,
2021,5,2021/5/3,44319,,
2021,5,2021/5/4,44320,,
2021,5,2021/5/5,44321,,
2021,5,2021/5/6,44322,,
2021,5,2021/5/7,44323,,
2021,5,2021/5/8,44324,,
2021,5,2021/5/9,44325,,
2021,5,2021/5/10,44326,,
2021,5,2021/5/11,44327,,
2021,5,2021/5/12,44328,,
2021,5,2021/5/13,44329,,
2021,5,2021/5/14,44330,,
2021,5,2021/5/15,44331,,
2021,5,2021/5/16,44332,,
2021,5,2021/5/17,44333,,
2021,5,2021/5/18,44334,,
2021,5,2021/5/19,44335,,
2021,5,2021/5/20,44336,,
2021,5,2021/5/21,44337,,
2021,5,2021/5/22,44338,,
2021,5,2021/5/23,44339,,
2021,5,2021/5/24,44340,,
2021,5,2021/5/25,44341,,
2021,5,2021/5/26,44342,,
2021,5,2021/5/27,44343,,
2021,5,2021/5/28,44344,,
2021,5,2021/5/29,44345,,
2021,5,2021/5/30,44346,,
2021,5,2021/5/31,44347,,
2021,6,2021/6/1,44348,,
2021,6,2021/6/2,44349,,
2021,6,2021/6/3,44350,,
2021,6,2021/6/4,44351,,
2021,6,2021/6/5,44352,,
2021,6,2021/6/6,44353,,
2021,6,2021/6/7,44354,,
2021,6,2021/6/8,44355,,
2021,6,2021/6/9,44356,,
2021,6,2021/6/10,44357,,
2021,6,2021/6/11,44358,,
2021,6,2021/6/12,44359,,
2021,6,2021/6/13,44360,,
2021,6,2021/6/14,44361,,
2021,6,2021/6/15,44362,,
2021,6,2021/6/16,44363,,
2021,6,2021/6/17,44364,,
2021,6,2021/6/18,44365,,
2021,6,2021/6/19,44366,,
2021,6,2021/6/20,44367,,
2021,6,2021/6/21,44368,,
2021,6,2021/6/22,44369,,
2021,6,2021/6/23,44370,,
2021,6,2021/6/24,44371,,
2021,6,2021/6/25,44372,,
2021,6,2021/6/26,44373,,
2021,6,2021/6/27,44374,,
2021,6,2021/6/28,44375,,
2021,6,2021/6/29,44376,,
2021,6,2021/6/30,44377,,
2021,7,2021/7/1,44378,,
2021,7,2021/7/2,44379,,
2021,7,2021/7/3,44380,,
2021,7,2021/7/4,44381,,
2021,7,2021/7/5,44382,,
2021,7,2021/7/6,44383,,
2021,7,2021/7/7,44384,,
2021,7,2021/7/8,44385,,
2021,7,2021/7/9,44386,,
2021,7,2021/7/10,44387,,
2021,7,2021/7/11,44388,,
2021,7,2021/7/12,44389,,
2021,7,2021/7/13,44390,,
2021,7,2021/7/14,44391,,
2021,7,2021/7/15,44392,,
2021,7,2021/7/16,44393,,
2021,7,2021/7/17,44394,,
2021,7,2021/7/18,44395,,
2021,7,2021/7/19,44396,,
2021,7,2021/7/20,44397,,
2021,7,2021/7/21,44398,,
2021,7,2021/7/22,44399,,
2021,7,2021/7/23,44400,,
2021,7,2021/7/24,44401,,
2021,7,2021/7/25,44402,,
2021,7,2021/7/26,44403,,
2021,7,2021/7/27,44404,,
2021,7,2021/7/28,44405,,
2021,7,2021/7/29,44406,,
2021,7,2021/7/30,44407,,
2021,7,2021/7/31,44408,,
2021,8,2021/8/1,44409,,
2021,8,2021/8/2,44410,,
2021,8,2021/8/3,44411,,
2021,8,2021/8/4,44412,,
2021,8,2021/8/5,44413,,
2021,8,2021/8/6,44414,,
2021,8,2021/8/7,44415,,
2021,8,2021/8/8,44416,,
2021,8,2021/8/9,44417,,
2021,8,2021/8/10,44418,,
2021,8,2021/8/11,44419,,
2021,8,2021/8/12,44420,,
2021,8,2021/8/13,44421,,
2021,8,2021/8/14,44422,,
2021,8,2021/8/15,44423,,
2021,8,2021/8/16,44424,,
2021,8,2021/8/17,44425,,
2021,8,2021/8/18,44426,,
2021,8,2021/8/19,44427,,
2021,8,2021/8/20,44428,,
2021,8,2021/8/21,44429,,
2021,8,2021/8/22,44430,,
2021,8,2021/8/23,44431,,
2021,8,2021/8/24,44432,,
2021,8,2021/8/25,44433,,
2021,8,2021/8/26,44434,,
2021,8,2021/8/27,44435,,
2021,8,2021/8/28,44436,,
2021,8,2021/8/29,44437,,
2021,8,2021/8/30,44438,,
2021,8,2021/8/31,44439,,
2021,9,2021/9/1,44440,,
2021,9,2021/9/2,44441,,
2021,9,2021/9/3,44442,,
2021,9,2021/9/4,44443,,
2021,9,2021/9/5,44444,,
2021,9,2021/9/6,44445,,
2021,9,2021/9/7,44446,,
2021,9,2021/9/8,44447,,
2021,9,2021/9/9,44448,,
2021,9,2021/9/10,44449,,
2021,9,2021/9/11,44450,,
2021,9,2021/9/12,44451,,
2021,9,2021/9/13,44452,,
2021,9,2021/9/14,44453,,
2021,9,2021/9/15,44454,,
2021,9,2021/9/16,44455,,
2021,9,2021/9/17,44456,,
2021,9,2021/9/18,44457,,
2021,9,2021/9/19,44458,,
2021,9,2021/9/20,44459,,
2021,9,2021/9/21,44460,,
2021,9,2021/9/22,44461,,
2021,9,2021/9/23,44462,,
2021,9,2021/9/24,44463,,
2021,9,2021/9/25,44464,,
2021,9,2021/9/26,44465,,
2021,9,2021/9/27,44466,,
2021,9,2021/9/28,44467,,
2021,9,2021/9/29,44468,,
2021,9,2021/9/30,44469,,
2021,10,2021/10/1,44470,,
2021,10,2021/10/2,44471,,
2021,10,2021/10/3,44472,,
2021,10,2021/10/4,44473,,
2021,10,2021/10/5,44474,,
2021,10,2021/10/6,44475,,
2021,10,2021/10/7,44476,,
2021,10,2021/10/8,44477,,
2021,10,2021/10/9,44478,,
2021,10,2021/10/10,44479,,
2021,10,2021/10/11,44480,,
2021,10,2021/10/12,44481,,
2021,10,2021/10/13,44482,,
2021,10,2021/10/14,44483,,
2021,10,2021/10/15,44484,,
2021,10,2021/10/16,44485,,
2021,10,2021/10/17,44486,,
2021,10,2021/10/18,44487,,
2021,10,2021/10/19,44488,,
2021,10,2021/10/20,44489,,
2021,10,2021/10/21,44490,,
2021,10,2021/10/22,44491,,
2021,10,2021/10/23,44492,,
2021,10,2021/10/24,44493,,
2021,10,2021/10/25,44494,,
2021,10,2021/10/26,44495,,
2021,10,2021/10/27,44496,,
2021,10,2021/10/28,44497,,
2021,10,2021/10/29,44498,,
2021,10,2021/10/30,44499,,
2021,10,2021/10/31,44500,,
2021,11,2021/11/1,44501,,
2021,11,2021/11/2,44502,,
2021,11,2021/11/3,44503,,
2021,11,2021/11/4,44504,,
2021,11,2021/11/5,44505,,
2021,11,2021/11/6,44506,,
2021,11,2021/11/7,44507,,
2021,11,2021/11/8,44508,,
2021,11,2021/11/9,44509,,
2021,11,2021/11/10,44510,,
2021,11,2021/11/11,44511,,
2021,11,2021/11/12,44512,,
2021,11,2021/11/13,44513,,
2021,11,2021/11/14,44514,,
2021,11,2021/11/15,44515,,
2021,11,2021/11/16,44516,,
2021,11,2021/11/17,44517,,
2021,11,2021/11/18,44518,,
2021,11,2021/11/19,44519,,
2021,11,2021/11/20,44520,,
2021,11,2021/11/21,44521,,
2021,11,2021/11/22,44522,,
2021,11,2021/11/23,44523,,
2021,11,2021/11/24,44524,,
2021,11,2021/11/25,44525,,
2021,11,2021/11/26,44526,,
2021,11,2021/11/27,44527,,
2021,11,2021/11/28,44528,,
